"Country ID";Country;"Country ISO code";Currency;Year;Month;25%;50%;75%;"Average consumption";150%;200%;300%;"Small firm";"Medium firm";"Large firm";"Extra large firm";"Exchange rate to EUR"
179;Albania;AL;ALL;2020;6;11.400;11.400;11.400;11.400;11.400;11.400;11.400;16.100;16.100;12.650;12.650;0.00807
184;"Bosnia and Herzegovina";BA;BAM;2020;6;0.221;0.191;0.180;0.175;0.171;0.168;0.165;0.298;0.255;0.199;0.189;0.51215
185;Bulgaria;BG;BGN;2020;6;0.224;0.224;0.222;0.223;0.223;0.223;0.223;0.239;0.238;0.169;0.169;0.51132
186;Croatia;HR;HRK;2020;6;1.182;1.079;1.045;1.027;1.010;0.977;0.993;0.877;0.851;0.759;0.758;0.13219
207;Macedonia;MK;MKD;2020;6;4.440;4.440;4.440;4.440;4.440;4.440;4.440;9.903;7.919;5.481;5.481;0.01624
217;Romania;RO;RON;2020;6;0.876;0.796;0.776;0.759;0.749;0.743;0.738;0.608;0.608;0.511;0.462;0.20694
220;Serbia;RS;RSD;2020;6;12.960;10.795;9.573;9.400;9.810;10.015;10.219;14.380;12.340;10.360;9.370;0.00850
222;Slovenia;SI;EUR;2020;6;0.173;0.170;0.146;0.135;0.124;0.118;0.113;0.116;0.116;0.095;0.080;1.00000
